iter	Passed	Remaining
400	28000	41826
401	28086	41780
402	28164	41723
403	28265	41699
404	28355	41658
405	28438	41607
406	28524	41560
407	28593	41488
408	28650	41399
409	28710	41315
410	28774	41237
411	28840	41160
412	28910	41090
413	28976	41015
414	29044	40942
415	29101	40854
416	29167	40777
417	29249	40725
418	29347	40694
419	29411	40616
420	29472	40532
421	29534	40452
422	29610	40391
423	29675	40314
424	29742	40240
425	29800	40153
426	29866	40079
427	29932	40003
428	29996	39925
429	30058	39844
430	30120	39764
431	30182	39684
432	30251	39614
433	30320	39542
434	30382	39462
435	30461	39404
436	30522	39323
437	30604	39269
438	30692	39221
439	30765	39156
440	30836	39087
441	30910	39022
442	30986	38959
443	31056	38890
444	31112	38803
445	31168	38716
446	31237	38644
447	31302	38568
448	31363	38488
449	31429	38413
450	31488	38330
451	31545	38245
452	31610	38169
453	31667	38084
454	31728	38003
455	31790	37926
456	31852	37846
457	31917	37771
458	31982	37696
459	32046	37620
460	32111	37545
461	32176	37469
462	32232	37384
463	32304	37317
464	32369	37242
465	32444	37179
466	32503	37097
467	32567	37021
468	32628	36941
469	32698	36873
470	32770	36806
471	32860	36759
472	32941	36702
473	33014	36636
474	33077	36559
475	33146	36489
476	33215	36418
477	33278	36341
478	33358	36283
479	33425	36210
480	33487	36132
481	33556	36063
482	33637	36005
483	33698	35926
484	33755	35843
485	33820	35769
486	33877	35686
487	33940	35610
488	34000	35530
489	34069	35460
490	34125	35376
491	34183	35295
492	34253	35226
493	34324	35158
494	34389	35084
495	34446	35002
496	34514	34931
497	34574	34851
498	34654	34792
499	34724	34724
500	34786	34647
501	34855	34577
502	34917	34501
503	34978	34423
504	35037	34343
505	35106	34273
506	35164	34193
507	35231	34121
508	35296	34047
509	35365	33978
510	35429	33904
511	35488	33825
512	35555	33753
513	35621	33681
514	35686	33607
515	35746	33529
516	35807	33452
517	35870	33377
518	35934	33303
519	36004	33234
520	36066	33158
521	36128	33083
522	36187	33004
523	36241	32922
524	36315	32856
525	36376	32780
526	36437	32703
527	36501	32629
528	36563	32555
529	36623	32477
530	36679	32396
531	36742	32322
532	36804	32246
533	36860	32166
534	36921	32090
535	36985	32017
536	37043	31938
537	37107	31865
538	37169	31790
539	37231	31716
540	37298	31645
541	37369	31577
542	37436	31507
543	37500	31434
544	37563	31360
545	37624	31284
546	37687	31210
547	37756	31141
548	37819	31068
549	37880	30993
550	37939	30916
551	38001	30841
552	38059	30764
553	38122	30690
554	38179	30612
555	38243	30539
556	38313	30472
557	38381	30402
558	38448	30332
559	38504	30253
560	38556	30171
561	38626	30103
562	38693	30033
563	38765	29967
564	38827	29893
565	38883	29815
566	38938	29736
567	39000	29662
568	39055	29583
569	39116	29509
570	39176	29433
571	39244	29364
572	39330	29309
573	39426	29260
574	39493	29190
575	39558	29119
576	39622	29047
577	39705	28989
578	39778	28923
579	39859	28863
580	39933	28798
581	39998	28727
582	40070	28660
583	40140	28593
584	40212	28526
585	40292	28466
586	40373	28405
587	40508	28383
588	40572	28311
589	40632	28236
590	40692	28160
591	40757	28089
592	40826	28020
593	40893	27950
594	40955	27877
595	41023	27808
596	41081	27731
597	41151	27663
598	41218	27593
599	41285	27523
600	41351	27453
601	41416	27381
602	41481	27310
603	41539	27234
604	41600	27160
605	41664	27088
606	41731	27018
607	41792	26945
608	41855	26872
609	41921	26802
610	41989	26732
611	42049	26659
612	42108	26584
613	42172	26512
614	42233	26438
615	42302	26370
616	42368	26300
617	42429	26226
618	42489	26152
619	42545	26076
620	42607	26003
621	42665	25928
622	42723	25853
623	42790	25783
624	42847	25708
625	42911	25637
626	42970	25562
627	43031	25489
628	43097	25419
629	43161	25349
630	43232	25281
631	43314	25221
632	43393	25158
633	43507	25116
634	43636	25082
635	43732	25029
636	43817	24969
637	43888	24902
638	43953	24831
639	44018	24760
640	44092	24694
641	44160	24625
642	44230	24557
643	44316	24498
644	44413	24444
645	44487	24378
646	44559	24311
647	44634	24246
648	44706	24178
649	44777	24110
650	44850	24044
651	44933	23982
652	45003	23914
653	45077	23848
654	45139	23776
655	45198	23701
656	45258	23628
657	45333	23562
658	45396	23490
659	45464	23420
660	45534	23352
661	45596	23280
662	45674	23216
663	45735	23143
664	45799	23071
665	45860	22999
666	45926	22929
667	45998	22861
668	46060	22789
669	46128	22719
670	46200	22652
671	46261	22579
672	46329	22510
673	46390	22438
674	46450	22365
675	46508	22290
676	46570	22218
677	46629	22145
678	46689	22072
679	46756	22002
680	46822	21933
681	46882	21860
682	46953	21792
683	47010	21718
684	47070	21645
685	47135	21575
686	47192	21501
687	47257	21430
688	47326	21362
689	47383	21288
690	47467	21226
691	47535	21157
692	47605	21089
693	47688	21026
694	47759	20959
695	47816	20885
696	47877	20813
697	47936	20740
698	47997	20668
699	48059	20596
700	48126	20527
701	48199	20460
702	48261	20389
703	48346	20327
704	48413	20258
705	48475	20186
706	48551	20121
707	48653	20065
708	48726	19999
709	48801	19933
710	48878	19867
711	48948	19799
712	49021	19732
713	49084	19661
714	49148	19590
715	49209	19518
716	49269	19446
717	49343	19380
718	49405	19308
719	49461	19235
720	49517	19161
721	49580	19090
722	49644	19020
723	49709	18950
724	49775	18880
725	49837	18809
726	49950	18757
727	50008	18684
728	50072	18614
729	50138	18544
730	50205	18475
731	50272	18405
732	50341	18337
733	50399	18264
734	50471	18197
735	50535	18126
736	50595	18054
737	50652	17982
738	50712	17910
739	50774	17839
740	50838	17769
741	50901	17699
742	50963	17628
743	51032	17559
744	51090	17487
745	51158	17418
746	51232	17351
747	51329	17292
748	51421	17232
749	51484	17161
750	51570	17098
751	51635	17028
752	51700	16959
753	51774	16891
754	51853	16826
755	51940	16764
756	52016	16697
757	52079	16627
758	52138	16555
759	52202	16485
760	52266	16414
761	52337	16347
762	52396	16275
763	52461	16205
764	52528	16136
765	52618	16073
766	52706	16011
767	52775	15942
768	52838	15872
769	52904	15802
770	52970	15733
771	53033	15662
772	53093	15591
773	53151	15519
774	53213	15449
775	53291	15383
776	53371	15317
777	53457	15253
778	53559	15194
779	53636	15128
780	53715	15062
781	53788	14994
782	53857	14926
783	53934	14859
784	54017	14794
785	54114	14733
786	54229	14677
787	54370	14627
788	54455	14562
789	54542	14498
790	54606	14428
791	54674	14359
792	54731	14286
793	54796	14216
794	54876	14150
795	54948	14082
796	55019	14013
797	55088	13944
798	55145	13872
799	55214	13803
800	55281	13734
801	55357	13666
802	55435	13599
803	55513	13533
804	55581	13463
805	55646	13393
806	55704	13322
807	55779	13254
808	55847	13185
809	55917	13116
810	55987	13047
811	56045	12976
812	56105	12904
813	56163	12833
814	56217	12761
815	56289	12692
816	56373	12627
817	56496	12570
818	56577	12503
819	56652	12435
820	56732	12369
821	56815	12303
822	56897	12236
823	56962	12166
824	57030	12097
825	57095	12027
826	57164	11958
827	57223	11886
828	57300	11819
829	57366	11749
830	57426	11678
831	57488	11608
832	57552	11538
833	57625	11469
834	57698	11401
835	57779	11334
836	57850	11266
837	57911	11195
838	57980	11126
839	58034	11054
840	58095	10983
841	58151	10912
842	58208	10840
843	58330	10781
844	58480	10727
845	58550	10658
846	58622	10589
847	58689	10519
848	58751	10449
849	58816	10379
850	58879	10309
851	58942	10238
852	59005	10168
853	59069	10098
854	59135	10028
855	59202	9959
856	59316	9897
857	59396	9830
858	59482	9763
859	59554	9694
860	59622	9625
861	59692	9556
862	59774	9489
863	59859	9422
864	59922	9352
865	59995	9283
866	60061	9213
867	60123	9143
868	60176	9071
869	60245	9002
870	60320	8933
871	60378	8862
872	60445	8793
873	60504	8722
874	60566	8652
875	60634	8582
876	60697	8512
877	60762	8443
878	60823	8372
879	60882	8302
880	60936	8230
881	60996	8160
882	61049	8089
883	61115	8019
884	61171	7948
885	61235	7879
886	61311	7810
887	61384	7742
888	61448	7672
889	61515	7602
890	61588	7534
891	61682	7468
892	61762	7400
893	61840	7332
894	61919	7264
895	61991	7195
896	62057	7125
897	62127	7056
898	62195	6987
899	62257	6917
900	62321	6847
901	62376	6777
902	62433	6706
903	62489	6636
904	62551	6566
905	62615	6496
906	62676	6426
907	62733	6356
908	62783	6285
909	62838	6214
910	62900	6145
911	62953	6074
912	63015	6004
913	63073	5934
914	63126	5864
915	63189	5794
916	63258	5725
917	63318	5655
918	63381	5586
919	63442	5516
920	63504	5447
921	63560	5377
922	63625	5307
923	63686	5238
924	63739	5168
925	63802	5098
926	63869	5029
927	63979	4963
928	64041	4894
929	64112	4825
930	64180	4756
931	64248	4687
932	64331	4619
933	64396	4550
934	64455	4480
935	64527	4412
936	64592	4342
937	64659	4273
938	64732	4205
939	64812	4136
940	65024	4076
941	65165	4012
942	65330	3948
943	65440	3882
944	65558	3815
945	65641	3746
946	65722	3678
947	65805	3609
948	65873	3540
949	65981	3472
950	66056	3403
951	66129	3334
952	66202	3264
953	66284	3196
954	66355	3126
955	66440	3057
956	66530	2989
957	66612	2920
958	66694	2851
959	66791	2782
960	66861	2713
961	66935	2644
962	67010	2574
963	67073	2504
964	67141	2435
965	67213	2365
966	67305	2296
967	67392	2227
968	67473	2158
969	67534	2088
970	67611	2019
971	67699	1950
972	67768	1880
973	67840	1810
974	67909	1741
975	67972	1671
976	68033	1601
977	68100	1531
978	68167	1462
979	68251	1392
980	68336	1323
981	68394	1253
982	68458	1183
983	68519	1114
984	68586	1044
985	68648	974
986	68714	905
987	68779	835
988	68843	765
989	68910	696
990	68974	626
991	69044	556
992	69124	487
993	69207	417
994	69335	348
995	69442	278
996	69534	209
997	69619	139
998	69697	69
999	69772	0
